words@isr2007m	@isr2007m	00:13:09.289	789.289	00:13:09.435	789.435	00:00:00.146	0.146	когда
words@isr2007m	@isr2007m	00:13:09.435	789.435	00:13:09.550	789.55	00:00:00.115	0.115	ты
words@isr2007m	@isr2007m	00:13:09.550	789.55	00:13:10.043	790.043	00:00:00.493	0.493	рассказывала
words@isr2007m	@isr2007m	00:13:10.043	790.043	00:13:10.144	790.144	00:00:00.101	0.101	про
words@isr2007m	@isr2007m	00:13:10.144	790.144	00:13:10.526	790.526	00:00:00.382	0.382	города
words@isr2007m	@isr2007m	00:13:10.526	790.526	00:13:10.772	790.772	00:00:00.246	0.246	/
words@isr2007m	@isr2007m	00:13:10.772	790.772	00:13:10.961	790.961	00:00:00.189	0.189	про
words@isr2007m	@isr2007m	00:13:10.961	790.961	00:13:11.614	791.614	00:00:00.653	0.653	разницу
words@isr2007m	@isr2007m	00:13:11.614	791.614	00:13:11.772	791.772	00:00:00.158	0.158	в
words@isr2007m	@isr2007m	00:13:11.772	791.772	00:13:12.327	792.327	00:00:00.555	0.555	жизни
words@isr2007m	@isr2007m	00:13:13.031	793.031	00:13:13.077	793.077	00:00:00.046	0.046	ты
words@isr2007m	@isr2007m	00:13:13.077	793.077	00:13:13.227	793.227	00:00:00.150	0.15	упомянула
words@isr2007m	@isr2007m	00:13:13.227	793.227	00:13:13.506	793.506	00:00:00.279	0.279	что
words@isr2007m	@isr2007m	00:13:13.506	793.506	00:13:13.541	793.541	00:00:00.035	0.035	у
words@isr2007m	@isr2007m	00:13:13.541	793.541	00:13:13.655	793.655	00:00:00.114	0.114	вас
words@isr2007m	@isr2007m	00:13:13.655	793.655	00:13:13.907	793.907	00:00:00.252	0.252	рядом
words@isr2007m	@isr2007m	00:13:13.907	793.907	00:13:14.420	794.42	00:00:00.513	0.513	Иркутск
words@isr2007m	@isr2007m	00:13:14.667	794.667	00:13:14.779	794.779	00:00:00.112	0.112	и
words@isr2007m	@isr2007m	00:13:14.779	794.779	00:13:15.152	795.152	00:00:00.373	0.373	вот
words@isr2007m	@isr2007m	00:13:15.152	795.152	00:13:15.598	795.598	00:00:00.446	0.446	/
words@isr2007m	@isr2007m	00:13:15.598	795.598	00:13:16.399	796.399	00:00:00.801	0.801	эээ
words@isr2007m	@isr2007m	00:13:16.399	796.399	00:13:16.462	796.462	00:00:00.063	0.063	я
words@isr2007m	@isr2007m	00:13:16.462	796.462	00:13:16.627	796.627	00:00:00.165	0.165	слышал
